date,headline,polarity,subjectivity
10/23/2019,What‚s really happening inside the impeachment inquiry room stormed by Republicans,0.2,0.2
10/23/2019,An Envoy‚s Damning Account of Trump‚s Ukraine Pressure and Its Consequences,0.0,0.0
10/24/2019,Opinion | Could Lindsey Graham be any more obsequious?,0.5,0.5
10/24/2019,Opinion | Trump and his lawyers think he can get away with anything. It‚s outlandish.,0.0,0.0
10/24/2019,Transcript: The Mueller Report,0.0,0.0
10/24/2019,U.K. police say 39 bodies found in truck container believed to be Chinese,0.0,0.0
10/24/2019,Review: Lessons of Watergate: Tom Brokaw brings historic perspective to impeachment drama,0.0,0.0
10/24/2019,Trump impeachment inquiry: A timeline,0.0,0.0
10/25/2019,U.S. judge orders Mueller grand jury materials released to House Judiciary Committee in impeachment inquiry,0.5,1.0
10/25/2019,Analysis | Why secrecy is important in the impeachment process,0.4,1.0
10/25/2019,Analysis | How does this impeachment process compare with Nixon and Clinton?,0.0,0.0
10/25/2019,": Sunday, Oct. 27, 2019",0.0,0.0
10/25/2019,Feedback: Why Los Angeles theatergoers are so unhappy with the city‚s stage scene,-0.6,0.9
10/25/2019,"Diamond Doris, the Bourbon King and Other Stars of True Crime",0.11249999999999999,0.5125
10/25/2019,Government Watchdogs Demand Justice Dept. Withdraw Whistle-Blower Ruling,0.0,0.0
10/25/2019,"Impeachment Inquiry Is Legal, Judge Rules, Giving Democrats a Victory",0.2,0.2
10/26/2019,Who Is Bill Barr?,0.0,0.0
10/27/2019,"John Conyers Jr., long-serving congressman who co-founded Congressional Black Caucus, dies at 90",-0.16666666666666666,0.43333333333333335
10/27/2019,Perspective | Political courage in the Age of Trump,0.0,0.1
10/27/2019,"John Conyers Jr., Longest-Serving African-American in Congressional History, Dies at 90",0.0,0.0
10/28/2019,Opinion | It‚s Trump‚s own fault that he was booed at the Nats game,0.09999999999999998,0.7
10/28/2019,Review | Tino‚s is a neighborhood pizzeria with a fine-dining heart,0.0,0.0
10/28/2019,"A history of booing the president at MLB games, from we want beer‚ to lock him up‚",0.0,0.0
10/28/2019,"House will vote on impeachment procedures Thursday to ensure transparency,‚ Democrats say",0.0,0.0
10/29/2019,Opinion | Suddenly Ken Starr doesn‚t like impeachment so much,0.1,0.35
10/29/2019,Opinion | We must impeach Trump. But how we remove him is another matter.,0.0,0.0
10/29/2019,Want to talk about impeachment? President Trump sure does.,0.5,0.8888888888888888
10/29/2019,Perspective | President Trump may have violated criminal provisions of the Hatch Act,-0.4,0.55
10/29/2019,"Trump, Zuckerberg & Pals Are Breaking America",0.0,0.0
10/30/2019,Opinion | Trump and the problem of minoritarian populism‚,0.0,0.0
10/30/2019,Opinion | What the impeachment resolution does not say is as important as what it does,0.4,1.0
10/30/2019,Tom Brokaw Recalls His Time Covering Watergate,0.0,0.0
10/31/2019,"William J. Hughes, 10-term New Jersey congressman, dies at 87",0.13636363636363635,0.45454545454545453
10/31/2019,Is Trump‚s base breaking over impeachment? The tale of a congressman‚s defiance suggests not.,-0.8,1.0
10/31/2019,Opinion | The biggest impeachment challenge? Commitment.,0.0,0.0
10/31/2019,"Stephen Colbert on Trump‚s Transcript: Comma for Comma, Quid for Quo‚",0.0,0.0
10/31/2019,Trump Has Received a Formal Invitation to Be Impeached,0.0,0.0
10/31/2019,Impeach Trump. Then Move On.,0.0,0.0
11/1/2019,Opinion | History may be kind to Republicans who break with Trump ‚Äî but it doesn‚t get a vote,0.6,0.9
11/1/2019,What‚s next as impeachment enters a new phase,0.06818181818181818,0.22727272727272727
11/3/2019,Opinion | Why another round of tax cuts is a monstrously bad idea,-0.44999999999999996,0.5333333333333333
11/3/2019,Opinion | Distinguished pol of the week: Methodically moving impeachment along,0.0,0.0
11/3/2019,Perspective | How Richard Nixon captured white rage ‚Äî and laid the groundwork for Donald Trump,0.0,0.0
11/4/2019,"Appeals court rejects Trump's attempt to withhold tax returns from local prosecutors, setting stage for Supreme Court fight",0.0,0.0
11/4/2019,Opinion: I worked on the Bill Clinton probe. He deserved impeaching. Trump‚s actions are even worse,-0.4,0.6
11/4/2019,Shirley MacLaine on a Different Age of Sexual Harassers in Hollywood,0.25,0.7166666666666667
11/5/2019,What Happens When a President and Congress Go to War?,0.0,0.0
11/6/2019,Opinion | Giuliani ran his own foreign policy. He must answer questions under oath.,0.2375,0.5625
11/6/2019,Opinion | An impeached and convicted Trump could still run in 2020. Here‚s how to stop him.,0.0,0.0
11/6/2019,"Analysis | 3 election years under Trump, 3 decisive GOP losses",0.0,0.0
11/6/2019,Analysis | The apparent quid pro quo sitting just outside the rough transcript,-0.016666666666666666,0.26666666666666666
11/6/2019,How the Man Behind The Crown‚ Made the Monarchy Relevant Again,0.0,0.8
11/6/2019,"Facing Investigation, Giuliani Needed a Lawyer, but Firms Stayed Away",0.0,0.0
11/7/2019,Opinion | How a former senator and defense secretary explains Republican spinelessness,0.0,0.0
11/7/2019,How Will Republicans Run in 2020?,0.0,0.0
11/8/2019,"Analysis | The steep, uphill fight to distance Trump from a coordinated effort to pressure Ukraine",0.0,0.0
11/8/2019,"Analysis | When the Berlin Wall fell 30 years ago, it shook up U.S. politics. Here‚s how.",0.0,0.0
11/8/2019,"Water main break triggers boil-water advisories on both sides of Potomac, closes Arlington schools",0.16666666666666666,0.3333333333333333
11/8/2019,: GoodFellas‚ on AMC and more,0.5,0.5
11/10/2019,"The last time Kentucky fought over a gubernatorial election, the governor got killed",-0.1,0.03333333333333333
11/10/2019,Opinion: The House articles of impeachment could be history‚s takeaway on Donald Trump,0.0,0.0
11/11/2019,Democrats release transcripts of testimony from three officials ahead of first impeachment inquiry public hearing,0.125,0.19999999999999998
11/11/2019,17 things to do in the D.C. area this week,0.0,0.0
11/11/2019,Watergate hearings were a TV spectacle. Now veteran journalists are demanding PBS offer the same access.,0.0,0.0625
11/11/2019,Opinion: Adam Schiff is becoming the Kenneth Starr of the Trump impeachment inquiry,0.45,0.8500000000000001
11/11/2019,Don‚t Expect Polls to Change Republican Minds,0.0,0.0
11/12/2019,"How the decline of public trust shaped Trump‚s, Nixon‚s and Clinton‚s endgames",0.0,0.06666666666666667
11/12/2019,Opinion | We compare impeachments like we do French wines. Here‚s where this one stacks up.,0.0,0.0
11/12/2019,Nixon and Clinton faced televised impeachment hearings. Now so will Trump.,0.0,0.0
11/12/2019,Career federal employees are the protagonists in the impeachment drama ‚Äî at risk to themselves,0.0,0.0
11/12/2019,Jimmy Carter Is Recovering From a Brain Procedure,0.0,0.0
11/12/2019,When Watergate Was Appointment TV,0.0,0.0
11/13/2019,Americans tune in to Trump‚s impeachment hearings,0.0,0.0
11/13/2019,Opinion | Nunes and Kent tell us everything we need to know about impeachment,0.0,0.0
11/13/2019,Taylor‚s voice reminds viewers of Walter Cronkite during impeachment hearing,0.0,0.0
11/13/2019,Opinion | Hearing‚s first blockbuster shows why Trump is headed for impeachment,0.25,0.3333333333333333
11/13/2019,Opinion | Free career advice for John Bolton,0.4,0.8
11/13/2019,What Trump Is Hiding From the Impeachment Hearings,0.0,0.0
11/13/2019,A Viewer‚s Guide to the First Impeachment Public Hearing,0.125,0.19999999999999998
11/13/2019,"Impeachment Hearing, Plague, Colin Kaepernick: Your Wednesday Briefing",0.0,0.0
11/13/2019,"MSNBC‚s Surprise Guest: George Conway, Husband of Kellyanne",0.0,0.0
11/13/2019,If Trump Were Anyone Else ‚Ä¶,0.0,0.0
11/14/2019,How political cartoonists deal ‚Äî and thrive ‚Äî with live coverage of the impeachment hearings,0.06818181818181818,0.3
11/14/2019,World-class conceptual art pops up in a vacant bank at the Watergate,0.0,0.0
11/14/2019,16 things to do in the D.C. area this weekend,0.0,0.0
11/14/2019,Perspective | One of the defenses of Trump is ‚Äî literally ‚Äî a TV-cartoon joke,0.0,0.0
11/14/2019,Analysis | Diplomats who look and sound the part provide vivid testimony about Trump and Ukraine,0.2625,0.575
11/14/2019,"On Day One of the impeachment hearings, the Trump Show continues to disrupt Washington",0.0,0.0
11/14/2019,How We‚re Watching Impeachment,0.0,0.0
11/14/2019,"Behind a Star Witness, Democrats Take Their Impeachment Case to the Public",-0.2,0.3833333333333333
11/14/2019,Late Night Serves Hot Takes After First Public Impeachment Hearings,0.05,0.4625
11/14/2019,Republicans Want to Turn the Impeachment Hearings Into Judge Judy‚,0.0,0.0
11/15/2019,Perspective | Why these TV impeachment hearings won‚t matter as much as Watergate‚s,0.2,0.2
11/15/2019,"In a battleground town, sharp divisions over impeachment but few changed minds",-0.1625,0.425
11/15/2019,Perspective | Trump brags that he‚s helping patients access medical miracles.‚ He isn‚t.,0.0,0.0
11/15/2019,"Perspective | The real deep state‚ is about corporate power, not entrenched bureaucrats",0.0,0.30000000000000004
11/15/2019,Review | Two accounts of Watergate remind readers: No one knew how it would end,0.0,0.0
11/15/2019,Perspective | Watergate led to sweeping reforms. Here‚s what we‚ll need after Trump.,0.0,0.0
11/15/2019,"Roger Stone guilty on all counts of lying to Congress, witness tampering",-0.5,1.0
11/15/2019,: Silence of the Lambs‚,0.0,0.0
11/15/2019,Column: Disney+ launched the same week as the impeachment hearings. Coincidence or distraction?,0.0,0.125
11/15/2019,Meryl Streep and Dustin Hoffman remember All the President‚s Men‚ director Alan Pakula,0.0,0.0
11/15/2019,The World Is Watching the United States Now‚,0.0,0.0
11/15/2019,The Supreme Court Should Tell Trump He Is Not Above the Law,0.0,0.1
11/16/2019,Opinion | Roger Stone believed morality was weakness. His downfall was loyalty to a friend.,0.0,0.0
11/16/2019,Opinion | Marie Yovanovitch‚s femininity is her superpower,0.0,0.0
11/16/2019,Transcript: Marie Yovanovitch‚s Nov. 15 testimony in front of the House Intelligence Committee,0.0,0.0
11/16/2019,Perspective | Elizabeth Warren has a point. Biden‚s insults might fit better in a GOP primary.,0.43333333333333335,0.4666666666666666
11/16/2019,The Democracy Doomsayers Consider 2020,0.0,0.0
11/16/2019,"In Prime Time, Two Versions of Impeachment for a Divided Nation",0.0,0.0
11/16/2019,Fox News? More Like Trump‚s Impeachment Shield,0.5,0.5
11/16/2019,The Honest People Donald Trump Cannot Fathom,0.6,0.9
11/17/2019,Attorney General Barr accuses Democrats of war‚ on Trump in speech decried as partisan,0.05000000000000002,0.5
11/18/2019,Opinion | Trump-friendly judges run out the clock on impeachment,0.0,0.0
11/18/2019,"Opinion | For Trump, incompetent bribery is still bribery",-0.35,0.3666666666666667
11/18/2019,"Analysis | Barr blames lawyers for undermining the president‚s power. Actually, they helped build it.",0.0,0.1
11/18/2019,"House is investigating whether Trump lied to Mueller, its general counsel told a federal appeals court",0.05000000000000002,0.5
11/18/2019,Impeachment Investigators Exploring Whether Trump Lied to Mueller,0.0,0.0
11/19/2019,Analysis | Would Republicans pay a price if they vote to impeach the president? Here‚s what we know from 1974.,0.0,0.0
11/19/2019,Letters to the Editor: The Republican strategy on impeachment? Hope Americans are uninformed,0.0,0.0
11/19/2019,Republicans Are Following Trump to Nowhere,0.0,0.1
11/19/2019,"Bill Barr, the Man From 1980",0.0,0.0
11/19/2019,Officials Testify Trump Call Was Inappropriate; One Couldn‚t Believe‚ It,0.0,0.0
11/20/2019,Opinion | Sondland was devastating. But Republicans don‚t care about the facts.,-1.0,1.0
11/20/2019,"Perspective | Is there a right way to watch the impeachment hearings? Yes, just let it wash over you.",0.2857142857142857,0.5357142857142857
11/20/2019,Jimmy Kimmel asked people if they supported Trump‚s impeachment ‚Äî using facts from Watergate,0.0,0.0
11/20/2019,"Opinion | The House is now fully entitled to hear from Pence, Pompeo, Mulvaney and Giuliani",0.0,0.0
11/20/2019,"Comes down to one guy‚: In impeachment probe, all eyes turn to Gordon Sondland",-0.15555555555555559,0.2888888888888889
11/20/2019,"In the Trump impeachment hearings, career diplomats are the unlikely stars",-0.5,0.5
11/20/2019,"Gordon Sondland chooses to save himself, not Trump",0.0,0.0
11/20/2019,Trump impeachment hearing live updates: Ukrainians asked about U.S. aid hours after July 25 Trump call,0.13636363636363635,0.5
11/20/2019,Late Night Delights in Republican Response to Purple Heart Veteran,-0.15,0.3
11/20/2019,Bombshells and Cringe Jokes on a Huge Day of Testimony,0.4000000000000001,0.9
11/21/2019,Impeachapalooza‚: An irregular week for an outlandish presidency,0.0,0.0
11/21/2019,Transcript: Sondland‚s Nov. 20 public testimony in front of the House Intelligence Committee,0.0,0.06666666666666667
11/21/2019,Opinion | A definitive guide to 64 Republican impeachment excuses,0.0,0.0
11/21/2019,"With a warning on Russia, blitz of public testimony in impeachment inquiry comes to an end",0.0,0.06666666666666667
11/21/2019,Hill said she told Sondland that his efforts in Ukraine would blow up‚,0.0,0.0
11/21/2019,Transcript: The November Democratic debate,0.0,0.0
11/21/2019,"White House, GOP embraced fictional narrative‚ on Ukraine, witness warns as impeachment hearings wrap",0.0,0.125
11/21/2019,"News Analysis: After Trump impeachment hearings, both sides scramble",0.0,0.0
11/21/2019,Pompeo Emerges as a Major Trump Enabler in Ukraine Affair,0.0625,0.5
11/21/2019,"In an Echo of Watergate and John Dean, an Adviser Points to Trump",0.0,0.0
11/21/2019,Are Public Impeachment Hearings Working?,0.0,0.06666666666666667
11/21/2019,"Full Analysis of Trump Impeachment Hearings, Day 5",0.35,0.55
11/21/2019,Fiona Hill Testifies Fictions‚ on Ukraine Pushed by Trump Help Russia,0.0,0.0
11/22/2019,Opinion | Trump‚s approach to releasing emails sounds familiar: Lock them up!,0.46875,0.5
11/22/2019,Ivanka Trump cited de Tocqueville to condemn impeachment. The quote wasn‚t his.,0.0,0.0
11/22/2019,Analysis | Trump said the Navy can‚t take away Eddie Gallagher‚s SEAL qualification. That could be a problem.,0.0,0.0
11/22/2019,The Washington Post‚s Cameron Barr joins Oxford Union for a debate on the media,0.0,0.0
11/22/2019,Schiff isn‚t ruling out more impeachment hearings,0.5,0.5
11/22/2019,: The Wizard of Oz‚ on Thanksgiving and more,0.5,0.5
11/23/2019,Opinion | Why a possible contempt count matters as much as the rest of the impeachment case,0.1,0.6
11/23/2019,Can Fan Fiction Bridge the Partisan Divide?,0.0,0.0
11/24/2019,Perspective | The real threat to Trump from the impeachment hearings,0.2,0.30000000000000004
11/24/2019,New Documents Reveal Details of Pompeo‚s Role in Ukraine Affair,0.13636363636363635,0.45454545454545453
11/25/2019,Opinion | I asked myself one question during the hearings. Democrats won‚t like the answer.,0.0,0.0
11/25/2019,Schiff says report will be forwarded to Judiciary Committee soon after Congress returns next week,0.0,0.0
11/25/2019,"My Fellow Republicans, Please Follow the Facts",0.0,0.0
11/26/2019,Transcript: Fiona Hill and David Holmes testimony in front of the House Intelligence Committee,0.0,0.0
11/26/2019,"Opinion | If voters watch and listen, they might change their minds",0.0,0.0
11/26/2019,Editorial: Donald McGahn doesn‚t deserve absolute immunity.‚ Neither does Bolton or Mulvaney,0.2,0.9
11/26/2019,More than 70 million watched TV coverage of Trump impeachment inquiry,0.5,0.5
11/26/2019,Adam Schiff‚s command of impeachment hearings draws Trump‚s anger and colleagues‚ praise,-0.7,0.2
11/26/2019,Letters to the Editor: The craven Republican defenses of Trump show this isn‚t the GOP of Watergate,0.0,0.0
11/26/2019,Column: The cult of Trump faces the calm of Adam Schiff,0.30000000000000004,0.75
11/27/2019,Opinion | It‚s hard to be an optimist about America right now,-0.0029761904761904934,0.5386904761904762
11/27/2019,"Opinion | When his party rebelled, Nixon went quietly. Trump probably won‚t.",0.0,0.3333333333333333
11/27/2019,"William D. Ruckelshaus, who refused to join in Nixon‚s Saturday Night Massacre,‚ dies at 87",0.0,0.0
11/27/2019,Kenneth Starr: A Prosecutor Bound by Duty,0.0,0.0
11/27/2019,"Ex-EPA chief Ruckelshaus, who quit in Watergate‚s Saturday Night Massacre,‚ dies at 87",0.0,0.0
11/27/2019,The Irishman‚ is now on Netflix. And Martin Scorsese has a few more things to say,0.15,0.3
11/27/2019,Letters to the Editor: Voters in Hong Kong show Americans how democracy and upheaval are done,0.0,0.0
11/27/2019,Trump Keeps Losing in Court. But His Legal Strategy Is Winning Anyway.,0.35,0.475
11/27/2019,"William Ruckelshaus, Who Quit in Saturday Night Massacre,‚ Dies at 87",0.0,0.0
11/29/2019,: Giant‚ on TCM,0.0,0.0
11/29/2019,House Judiciary Panel Asks Trump if He Will Present Impeachment Defense,0.0,0.0
11/30/2019,"Long Before Trump, Impeachment Loomed Over Multiple Presidents",-0.025,0.2
12/1/2019,Opinion | No president should have the absolute authority to launch nuclear weapons,0.2,0.9
12/2/2019,Analysis | Not enough Pinocchios for Trump‚s CrowdStrike obsession,0.0,0.5
12/2/2019,What Is the Impeachment Process? A Step-by-Step Guide,0.0,0.0
12/2/2019,Gladiators of Impeachment: How 2 Lawyers Got the Case,0.0,0.0
12/3/2019,Impeachment heads into uncertain phase as Judiciary Committee takes the reins,0.0,0.0
12/3/2019,"California voters strongly support impeaching Trump, poll shows",0.4333333333333333,0.7333333333333333
12/3/2019,Impeachment Report Says Trump Solicited Foreign Election Interference,-0.125,0.125
12/4/2019,Opinion | Here‚s how broad the House should go in framing articles of impeachment,0.0625,0.3125
12/4/2019,"Analysis | The missing lawyers: Trump rejects Nixon, Clinton precedent on impeachment",-0.2,0.05
12/4/2019,Adam Schiff: Trump‚s Ukraine actions constitute bribery. That‚s exactly what‚s gone on here.‚,0.25,0.25
12/4/2019,Opinion: Trump‚s impeachment should be the simplest in American history,0.0,0.0
12/4/2019,Key Moments from the First Impeachment Hearing in the Judiciary Committee,0.125,0.6666666666666666
12/4/2019,"Democrats, Don‚t Overreach on Impeachment",0.0,0.0
12/5/2019,Opinion | A tale of two first ladies during impeachment,0.25,0.3333333333333333
12/5/2019,"Analysis | Just how fast is this impeachment progressing, anyway?",0.2,0.6
12/5/2019,Perspective | Wall-to-wall impeachment coverage is not changing any minds. Here‚s how journalists can reach the undecided.,0.0,0.0
12/5/2019,Opinion: The only thing that isn‚t in dispute on impeachment is the facts,0.0,1.0
12/5/2019,Opinion: Don‚t impeach Trump. Censure him,0.0,0.0
12/5/2019,"Mocked Abroad and Assailed at Home, Trump Returns to Face Impeachment",0.0,0.0
12/5/2019,Trump‚s Legacy Is Being Written Right Now,0.2857142857142857,0.5357142857142857
12/6/2019,Opinion | Virginia lawmakers have a conservation mandate in 2020,0.0,0.0
12/6/2019,"Opinion | Readers critique The Post: Choose more photos, like this one, that don‚t include Buttigieg",0.5,0.5
12/6/2019,Review | A history of America‚s fight against monopolies,0.0,0.0
12/6/2019,Trump refuses to participate in House impeachment proceedings,0.0,0.0
12/6/2019,"John Mulaney‚s Comic Stew: Sondheim, Drag Race‚ and Spalding Gray",0.075,0.28541666666666665
12/8/2019,"Robert Asher, Washington Post editorial writer, dies at 83",0.0,0.0
12/8/2019,"With White House Absent, Impeachment Devolves Into Partisan Brawl",0.0,0.0
12/8/2019,Does Trump Think Our Constitutional Processes Are Beneath Him?,0.0,0.0
12/8/2019,The Eight Counts of Impeachment That Trump Deserves,0.0,0.0
12/9/2019,Lawyer for Democrats calls Trump a clear and present danger‚ as he argues case for removal,0.05000000000000001,0.19166666666666665
12/9/2019,What Will Be the Catchphrase That Defines the Trump Impeachment?,0.0,0.0
12/10/2019,"Over Shouts and Bangs of the Gavel, Democrats Make Their Impeachment Case Against Trump",0.0,0.0
12/10/2019,Impeach Trump for Racism?,0.0,0.0
12/11/2019,Analysis | Michael Horowitz just shot down a bunch of Trump conspiracy theories,-0.15555555555555559,0.2888888888888889
12/11/2019,"Democrats charge Trump with two impeachment articles, setting up historic vote",0.0,0.0
12/11/2019,Opinion | There will be no national catharsis on impeachment,0.0,0.0
12/11/2019,Russia is nowhere and everywhere in the impeachment saga,0.0,0.0
12/11/2019,Justice Department watchdog pushes back at critics of his findings on the Russia probe,0.0,0.0
12/11/2019,How Lawmakers Will Debate Articles of Impeachment,0.0,0.0
12/12/2019,"Review | In the impeachment spin wars, only the English majors can save us",0.0,0.5
12/12/2019,"From Nixon to Trump, Zoe Lofgren Is Democrats‚ Memory on Impeachment",0.0,0.0
12/12/2019,Late Into the Night on Capitol Hill: A Debate of Impeachment Articles Begins at 7 P.M.,-0.3,0.6
12/12/2019,Elizabeth Warren Draws Sharp Contrasts With Rivals in New Hampshire Speech,0.005681818181818177,0.6022727272727273
12/12/2019,Full List: Where Every House Member Stands on Impeachment Against Trump,0.35,0.55
12/13/2019,Opinion | Impeachment and presidential power,0.0,0.0
12/13/2019,"House Judiciary Committee abruptly adjourns after marathon debate, will vote on articles of impeachment Friday morning",-0.125,1.0
12/13/2019,Supreme Court to decide whether Trump‚s tax returns must be released to House,0.0,0.0
12/13/2019,": Sunday, Dec. 15 - 21: White Christmas‚",0.0,0.0
12/13/2019,A Great Big Gift Not on Trump‚s Disclosure Form: Giuliani‚s Legal Advice,0.3333333333333333,0.35000000000000003
12/14/2019,Analysis | The skinny‚ articles of impeachment mean more than you may think,0.09375,0.59375
12/14/2019,House set for historic floor vote next week after committee approves two articles of impeachment against Trump,0.0,0.0
12/14/2019,What‚s Different About This Impeachment,0.0,0.6
12/15/2019,She‚s 105. He‚s 106. The world‚s oldest living couple celebrates 80 years of marriage.,0.0,0.0
12/15/2019,"Column: To this impeachment connoisseur,‚ Trump‚s case looks familiar",0.375,0.5
12/15/2019,The Impeachment Process Is Barely Functioning,0.05,0.1
12/16/2019,Opinion | Nixon was bad. Trump is much worse.,-0.5499999999999999,0.6333333333333333
12/16/2019,Analysis | The impeachment hearings haven‚t changed public opinion. This explains why.,0.0,0.06666666666666667
12/16/2019,Moments in Reading That Salvaged an Often Sour Year,-0.15000000000000002,0.09999999999999999
12/16/2019,"Frederick B. Dent, 97, Commerce Secretary and Nixon Ally, Dies",0.0,0.0
12/17/2019,"Frederick Dent, commerce secretary under Nixon and Ford, dies at 97",0.0,0.0
12/17/2019,Opinion | Disinformation‚ claim galls‚ dossier author Christopher Steele,0.0,0.0
12/17/2019,"Public Dramas, Private Toll for First Lady Hillary Rodham Clinton",0.08333333333333333,0.2583333333333333
12/17/2019,"Bob Kinkead, celebrated Washington chef with flair for seafood, dies at 67",0.35,0.75
12/17/2019,4 Times Journalists Tell Their Story of Impeachment (the One in the ‚90s),0.0,0.0
12/18/2019,Opinion | Impeachment isn‚t Democrats vs. Republicans. It‚s right vs. wrong.,-0.10714285714285715,0.7178571428571429
12/18/2019,Analysis | What Bill Barr doesn‚t understand about the office of attorney general,0.05000000000000002,0.5
12/18/2019,"Analysis | On the Floor, History in the Making, and Remaking",0.0,0.0
12/18/2019,Column: Our democracy needs fixing. Impeachment alone can‚t do the job,0.0,0.0
12/18/2019,Rallies Spread on Eve of House Impeachment Votes,0.0,0.0
12/18/2019,A Voice of Conscience,0.0,0.0
12/18/2019,Kamala Harris: Will McConnell Let the Senate Hold a Fair Impeachment Trial?,0.7,0.9
12/19/2019,THIS IS AN ASSAULT‚: History collides with Trump,0.0,0.0
12/19/2019,Inside the decision to impeach Trump: How both parties wrestled with a constitutional crisis,0.0,0.0
12/19/2019,Opinion | George Conway: Republican senators run the risk of being shamed by Trump himself,0.0,0.0
12/19/2019,Opinion | Trump is impeached and joins the losers‚ of presidential history,0.0,0.0
12/19/2019,Trump is impeached but unchastened,0.0,0.0
12/19/2019,"A President Impeached, and a Nation Convulsed",0.0,0.0
12/19/2019,The Supreme Court‚s Final Exam,0.0,1.0
12/19/2019,Nixon at His Worst Wouldn‚t Do That‚,-1.0,1.0
12/20/2019,Opinion | A pain-inducing tilted toilet sounds far-fetched. But no wonder so many people were livid.,0.23333333333333334,0.25
12/20/2019,Opinion | Set political disagreements aside for the holidays,0.0,0.1
12/20/2019,Analysis | Transcript: The December Democratic debate,0.0,0.0
12/20/2019,Opinion | The Democratic race has shifted toward the realists,0.0,0.0
12/20/2019,Opinion | Joe Biden had his best debate yet. But the wine cave business lost.,1.0,0.3
12/20/2019,Dark Waters‚ and The Report‚ join the many whistleblower films about righting wrongs,0.175,0.45
12/20/2019,Ukraine mysteries linger after Trump‚s impeachment,0.0,0.0
12/20/2019,"Looking ahead: In 2020, we look to Mars, fake meat and the allure of wishful thinking",-0.5,1.0
12/20/2019,": Sunday, Dec. 22, 2019",0.0,0.0
12/20/2019,Donald Trump Has Drained the Swamp (of Good Christmas Parties),0.7,0.6000000000000001
12/20/2019,Why Is Trump Finding More Protection Than Nixon Did?,0.5,0.5
12/20/2019,We Can‚t See Star Wars‚ Anymore,0.0,0.0
12/20/2019,Trump Isn‚t the Only One With Conspiracy Theories,0.0,1.0
12/21/2019,How Trump Made a Writer of Thrillers Stick to Facts,0.0,0.0
12/23/2019,House Democrats say in court filings new impeachment charges possible,0.06818181818181818,0.7272727272727273
12/23/2019,"Democrats, Citing White House Emails, Renew Calls for Impeachment Witnesses",0.0,0.0
12/23/2019,What the Senate Does Now Will Cast a Long Shadow,-0.05,0.4
12/26/2019,Opinion | Joe Biden is the candidate of Other People. Is that enough?,-0.0625,0.4375
12/27/2019,: Young Frankenstein‚ and more,0.3,0.45
12/27/2019,The 2010s Were the End of Normal,0.15,0.6499999999999999
12/29/2019,"Fred P. Graham, Legal Affairs Reporter and Court TV Anchor, Dies at 88",0.2,0.2
12/31/2019,"Gertrude Himmelfarb, scholar of Victorian era and neoconservative thinker, dies at 97",0.0,0.0
12/31/2019,"Fred P. Graham, stalwart chronicler of legal news, dies at 88",0.2,0.2
12/31/2019,"A tale of two schools‚: At Georgia Southern, a book-burning ignites questions anew about race",0.0,0.0
12/31/2019,"The Extremely Online Decade of Get Out,‚ Fake Meat and Crystals",-0.3125,1.0
1/2/2020,"Appeals court grapples with wading into political fight over grand jury materials, McGahn testimony",0.25,0.55
1/2/2020,Opinion | Susan Collins sounds like she‚s covering for Trump,0.0,0.0
1/2/2020,Senate leaders remain in standoff over Trump trial; president‚s campaign says fundraising helped by House action,0.1,0.1
1/2/2020,Opinion: Will the Supreme Court protect democracy or Trump in 2020? It can‚t do both,0.0,0.0
1/2/2020,Letters to the Editor: Is William Barr protecting democracy or covering up for Trump?,0.0,0.0
1/3/2020,Bolsonaro Doesn‚t Deserve the Nickname Trump of the Tropics.‚ (Not Even That!),0.0,0.0
1/8/2020,Opinion | Mitch McConnell has it right on impeachment,0.2857142857142857,0.5357142857142857
1/10/2020,Analysis | What to expect when you‚re expecting a Senate impeachment trial,0.0,0.0
1/10/2020,Pelosi signals House will transmit articles of impeachment against Trump to Senate as soon as next week,0.0,0.0
1/11/2020,Q&A: Tom Steyer on crushing billionaires like himself and the lie of civility in Washington,0.4,0.9
1/11/2020,Donald Trump Is a Hostage to 1979,0.0,0.0
1/12/2020,Opinion | Distinguished pols of the week: Warranted skepticism,0.0,0.0
1/13/2020,"You Call That Transparency, Mr. President?",0.0,0.0
1/14/2020,A frosty debate forecast in Iowa,0.0,0.0
1/15/2020,"New book portrays Trump as erratic, at times dangerously uninformed‚",-0.2318181818181818,0.6772727272727272
1/15/2020,There have been three modern impeachment inquiries. Zoe Lofgren played a role in all of them.,0.2,0.3
1/15/2020,Here‚s the twist: These soft pretzels are easy to make at home,0.26666666666666666,0.5916666666666667
1/15/2020,"House to vote on sending impeachment articles to the Senate, launching historic trial of President Trump",0.0,0.0
1/15/2020,Can Trump Actually Stop the Senate From Hearing From Witnesses?,0.0,0.1
1/15/2020,Zoe Lofgren: Impeachment Manager Is a Veteran of Two Impeachment Inquiries,0.0,0.0
1/15/2020,Pelosi Taps Diverse Team of Impeachment Managers With Legal Credentials,0.2,0.2
1/16/2020,"Perspective | It‚s not just Trump. Governors are keeping their businesses while in office, too.",0.0,0.0
1/16/2020,"Perspective | Buffoons, idiots and rogues could bring down a president. It wouldn‚t be the first time.",-0.2351851851851852,0.4740740740740741
1/16/2020,Review | In the galleries: A confection of a show that draws on the richness of Vermeer,0.0,0.0
1/16/2020,Opinion | A government watchdog nailed Trump. Republicans cannot say no laws were broken.,-0.4,0.4
